,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
433,495,425,"C6H6_GT[0.1-24.7], PT08_S2_NMHC[383.0-900.0] --> PT08_S3_NOx[322.0-1065.0]",Not confident,"C6H6_GT[0.1-2.1], PT08_S2_NMHC[383.0-676.0] --> PT08_S3_NOx[322.0-1351.0]",Not supported
434,13,473,C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-553.0],Not supported,"C6H6_GT[0.1-11.9], PT08_S2_NMHC[383.0-804.0] --> PT08_S3_NOx[322.0-1097.0]",Not confident
435,145,473,"C6H6_GT[0.1-18.3], PT08_S2_NMHC[383.0-900.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"C6H6_GT[0.1-11.9], PT08_S2_NMHC[383.0-804.0] --> PT08_S3_NOx[322.0-1097.0]",Not confident
436,306,473,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-836.0] --> PT08_S3_NOx[322.0-1065.0]",Not confident,"C6H6_GT[0.1-11.9], PT08_S2_NMHC[383.0-804.0] --> PT08_S3_NOx[322.0-1097.0]",Not confident
437,349,473,"C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-900.0] --> PT08_S3_NOx[322.0-809.0]",Not confident,"C6H6_GT[0.1-11.9], PT08_S2_NMHC[383.0-804.0] --> PT08_S3_NOx[322.0-1097.0]",Not confident
438,410,473,C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-809.0],Not confident,"C6H6_GT[0.1-11.9], PT08_S2_NMHC[383.0-804.0] --> PT08_S3_NOx[322.0-1097.0]",Not confident
439,419,473,"C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-900.0] --> PT08_S3_NOx[322.0-1065.0]",Not confident,"C6H6_GT[0.1-11.9], PT08_S2_NMHC[383.0-804.0] --> PT08_S3_NOx[322.0-1097.0]",Not confident
440,495,473,"C6H6_GT[0.1-24.7], PT08_S2_NMHC[383.0-900.0] --> PT08_S3_NOx[322.0-1065.0]",Not confident,"C6H6_GT[0.1-11.9], PT08_S2_NMHC[383.0-804.0] --> PT08_S3_NOx[322.0-1097.0]",Not confident
441,15,37,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
442,22,37,"CO_GT[0.1-4.6], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1928.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
443,40,37,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
444,50,37,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
445,55,37,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
446,64,37,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1797.0]",Not confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
447,119,37,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
448,133,37,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
449,161,37,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
450,204,37,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
451,205,37,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
452,221,37,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
453,222,37,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
454,255,37,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
455,282,37,"NOx_GT[356.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-932.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
456,300,37,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
457,309,37,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
458,311,37,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
459,325,37,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
460,366,37,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
461,371,37,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
462,480,37,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
463,15,41,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-0.8] --> PT08_S4_NO2[551.0-1413.0],Not confident
464,40,41,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-0.8] --> PT08_S4_NO2[551.0-1413.0],Not confident
465,119,41,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,CO_GT[0.1-0.8] --> PT08_S4_NO2[551.0-1413.0],Not confident
466,15,133,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident
467,40,133,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident
468,55,133,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident
469,119,133,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident
470,161,133,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident
471,204,133,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident
472,205,133,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident
473,15,255,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident
474,40,255,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident
475,55,255,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident
476,119,255,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident
477,133,255,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident
478,161,255,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident
479,204,255,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident
480,205,255,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident
481,222,255,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident
482,15,272,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
483,40,272,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
484,55,272,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
485,119,272,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
486,133,272,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
487,161,272,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
488,204,272,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
489,205,272,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
490,222,272,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
491,255,272,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
492,300,272,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
493,309,272,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident
494,15,276,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
495,22,276,"CO_GT[0.1-4.6], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1928.0]",Not supported,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
496,37,276,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
497,40,276,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
498,41,276,CO_GT[0.1-0.8] --> PT08_S4_NO2[551.0-1413.0],Not confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
499,50,276,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
500,55,276,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
501,64,276,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1797.0]",Not confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
502,119,276,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
503,133,276,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
504,161,276,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
505,204,276,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
506,205,276,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
507,221,276,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
508,222,276,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
509,255,276,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
510,272,276,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
511,282,276,"NOx_GT[356.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-932.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
512,300,276,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
513,309,276,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
514,311,276,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
515,325,276,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
516,330,276,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
517,366,276,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
518,371,276,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
519,444,276,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
520,480,276,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-0.2], NOx_GT[550.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
521,15,300,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident
522,40,300,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident
523,55,300,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident
524,119,300,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident
525,133,300,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident
526,161,300,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident
527,204,300,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident
528,205,300,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident
529,222,300,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident
530,255,300,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident
531,309,300,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident
532,15,311,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
533,40,311,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
534,55,311,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
535,119,311,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
536,133,311,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
537,161,311,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
538,204,311,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
539,205,311,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
540,222,311,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
541,255,311,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
542,300,311,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
543,309,311,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident
544,15,325,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
545,40,325,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
546,55,325,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
547,119,325,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
548,133,325,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
549,161,325,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
550,204,325,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
551,205,325,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
552,222,325,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
553,255,325,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
554,300,325,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
555,309,325,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
556,311,325,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident
557,15,330,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
558,22,330,"CO_GT[0.1-4.6], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1928.0]",Not supported,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
559,37,330,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
560,40,330,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
561,50,330,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
562,55,330,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
563,64,330,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1797.0]",Not confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
564,119,330,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
565,133,330,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
566,161,330,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
567,204,330,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
568,205,330,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
