,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
90,70,3,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1], NO2_GT[267.0-340.0]",Not supported
91,125,3,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[260.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> C6H6_GT[0.1-15.1]",Not supported,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1], NO2_GT[267.0-340.0]",Not supported
92,181,3,"PT08_S2_NMHC[383.0-1413.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[7.0-193.0]",Not supported,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1], NO2_GT[267.0-340.0]",Not supported
93,70,59,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
94,31,59,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
95,81,59,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
96,70,81,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
97,70,144,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], NMHC_GT[143.0-1189.0]",Not supported
98,70,178,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], NOx_GT[517.0-1479.0]",Not supported
99,81,178,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], NOx_GT[517.0-1479.0]",Not supported
100,125,23,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[260.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> C6H6_GT[0.1-15.1]",Not supported,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> C6H6_GT[0.1-15.1]",Not supported
101,19,5,"CO_GT[0.1-6.4], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-698.0]",Not supported
102,19,177,"CO_GT[0.1-6.4], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1223.0]",Not confident
103,169,177,"CO_GT[0.1-6.4], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0], PT08_S3_NOx[1420.0-2683.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1223.0]",Not confident
104,274,177,"CO_GT[0.1-6.4], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-967.0]",Not confident,"CO_GT[0.1-6.4], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1223.0]",Not confident
105,19,220,"CO_GT[0.1-6.4], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3]",Not confident
106,169,220,"CO_GT[0.1-6.4], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0], PT08_S3_NOx[1420.0-2683.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3]",Not confident
107,274,220,"CO_GT[0.1-6.4], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-967.0]",Not confident,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3]",Not confident
108,5,220,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3]",Not confident
109,177,220,"CO_GT[0.1-6.4], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1223.0]",Not confident,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3]",Not confident
110,19,282,"CO_GT[0.1-6.4], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-644.0]",Not supported
111,113,282,"CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], NO2_GT[267.0-340.0], PT08_S4_NO2[551.0-1285.0] --> NMHC_GT[7.0-193.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-644.0]",Not supported
112,191,282,"CO_GT[0.1-3.2], PT08_S1_CO[1207.0-2040.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-644.0]",Not supported
113,169,282,"CO_GT[0.1-6.4], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0], PT08_S3_NOx[1420.0-2683.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-644.0]",Not supported
114,274,282,"CO_GT[0.1-6.4], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-967.0]",Not confident,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-644.0]",Not supported
115,5,282,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-644.0]",Not supported
116,177,282,"CO_GT[0.1-6.4], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1223.0]",Not confident,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-644.0]",Not supported
117,220,282,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3]",Not confident,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-644.0]",Not supported
118,322,282,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0], NO2_GT[134.0-340.0] --> PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-644.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-644.0]",Not supported
119,117,7,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[551.0-1285.0]",Not supported
120,240,7,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0] --> PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[551.0-1285.0]",Not supported
121,117,55,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not confident
122,240,55,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0] --> PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not confident
123,7,55,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not confident
124,217,55,"C6H6_GT[0.1-15.1], NO2_GT[267.0-340.0] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not confident
125,222,55,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-759.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not confident
126,326,55,"CO_GT[0.1-3.2], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-759.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not confident
127,117,79,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not confident
128,240,79,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0] --> PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not confident
129,7,79,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not confident
130,217,79,"C6H6_GT[0.1-15.1], NO2_GT[267.0-340.0] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not confident
131,222,79,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-759.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not confident
132,326,79,"CO_GT[0.1-3.2], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-759.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not confident
133,55,79,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not confident,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not confident
134,118,79,"NMHC_GT[306.0-1189.0], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not confident
135,117,130,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
136,240,130,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0] --> PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
137,7,130,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
138,217,130,"C6H6_GT[0.1-15.1], NO2_GT[267.0-340.0] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
139,222,130,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-759.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
140,326,130,"CO_GT[0.1-3.2], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-759.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
141,55,130,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not confident,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
142,117,143,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S1_CO[1207.0-2040.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0]",Not supported
143,273,143,C6H6_GT[0.1-15.1] --> PT08_S1_CO[1881.0-2040.0],Not supported,"C6H6_GT[0.1-15.1] --> PT08_S1_CO[1207.0-2040.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0]",Not supported
144,117,145,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S1_CO[1881.0-2040.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-1065.0], NO2_GT[267.0-340.0]",Not supported
145,90,145,"CO_GT[0.1-3.2], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0] --> NMHC_GT[306.0-1189.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S1_CO[1881.0-2040.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-1065.0], NO2_GT[267.0-340.0]",Not supported
146,273,145,C6H6_GT[0.1-15.1] --> PT08_S1_CO[1881.0-2040.0],Not supported,"C6H6_GT[0.1-15.1] --> PT08_S1_CO[1881.0-2040.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-1065.0], NO2_GT[267.0-340.0]",Not supported
147,259,145,"CO_GT[0.1-3.2], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> NO2_GT[267.0-340.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S1_CO[1881.0-2040.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-1065.0], NO2_GT[267.0-340.0]",Not supported
148,117,241,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"PT08_S2_NMHC[1451.0-2214.0] --> PT08_S1_CO[1881.0-2040.0], PT08_S3_NOx[322.0-1065.0]",Not supported
149,298,241,"PT08_S2_NMHC[936.0-2214.0] --> PT08_S1_CO[1881.0-2040.0], PT08_S3_NOx[322.0-1065.0]",Not supported,"PT08_S2_NMHC[1451.0-2214.0] --> PT08_S1_CO[1881.0-2040.0], PT08_S3_NOx[322.0-1065.0]",Not supported
150,117,281,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not supported
151,240,281,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0] --> PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not supported
152,7,281,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not supported
153,217,281,"C6H6_GT[0.1-15.1], NO2_GT[267.0-340.0] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not supported
154,222,281,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-759.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not supported
155,326,281,"CO_GT[0.1-3.2], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-759.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not supported
156,55,281,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not confident,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not supported
157,118,281,"NMHC_GT[306.0-1189.0], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not supported
158,79,281,"C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not confident,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not supported
159,130,281,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"C6H6_GT[0.1-2.3] --> PT08_S3_NOx[322.0-1329.0], PT08_S4_NO2[551.0-1285.0]",Not supported
160,117,286,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0]",Not supported
161,120,286,"PT08_S1_CO[647.0-698.0], C6H6_GT[0.1-15.1], PT08_S3_NOx[322.0-553.0] --> NOx_GT[517.0-1479.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0]",Not supported
162,137,286,"CO_GT[0.1-3.2], PT08_S1_CO[1881.0-2040.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported,"C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0]",Not supported
163,66,8,NO2_GT[267.0-340.0] --> PT08_S3_NOx[322.0-553.0],Not supported,"NO2_GT[267.0-340.0] --> NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[551.0-1285.0]",Not supported
164,189,8,"CO_GT[0.1-3.2], NO2_GT[134.0-340.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-553.0]",Not supported,"NO2_GT[267.0-340.0] --> NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[551.0-1285.0]",Not supported
165,66,194,NO2_GT[267.0-340.0] --> PT08_S3_NOx[322.0-553.0],Not supported,"NO2_GT[267.0-340.0] --> NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[551.0-1285.0]",Not supported
166,189,194,"CO_GT[0.1-3.2], NO2_GT[134.0-340.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-553.0]",Not supported,"NO2_GT[267.0-340.0] --> NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[551.0-1285.0]",Not supported
167,8,194,"NO2_GT[267.0-340.0] --> NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"NO2_GT[267.0-340.0] --> NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[551.0-1285.0]",Not supported
168,66,211,NO2_GT[267.0-340.0] --> PT08_S3_NOx[322.0-553.0],Not supported,"NO2_GT[267.0-340.0] --> PT08_S1_CO[1881.0-2040.0], PT08_S3_NOx[322.0-1065.0]",Not supported
169,123,211,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0], NO2_GT[267.0-340.0] --> PT08_S1_CO[1881.0-2040.0]",Not supported,"NO2_GT[267.0-340.0] --> PT08_S1_CO[1881.0-2040.0], PT08_S3_NOx[322.0-1065.0]",Not supported
170,66,260,NO2_GT[267.0-340.0] --> PT08_S3_NOx[322.0-553.0],Not supported,"NO2_GT[267.0-340.0] --> CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-1156.0], NOx_GT[2.0-160.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
171,217,260,"C6H6_GT[0.1-15.1], NO2_GT[267.0-340.0] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"NO2_GT[267.0-340.0] --> CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-1156.0], NOx_GT[2.0-160.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
172,27,260,"NOx_GT[2.0-416.0], NO2_GT[267.0-340.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"NO2_GT[267.0-340.0] --> CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-1156.0], NOx_GT[2.0-160.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
173,4,260,"NO2_GT[267.0-340.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"NO2_GT[267.0-340.0] --> CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-1156.0], NOx_GT[2.0-160.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
