,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
2232,750,681,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-964.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2233,752,681,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1722.0] --> PT08_S2_NMHC[383.0-772.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2234,762,681,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-900.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2235,781,681,"CO_GT[9.1-11.9], PT08_S1_CO[647.0-1740.0] --> PT08_S2_NMHC[383.0-900.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2236,814,681,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2237,842,681,"CO_GT[8.4-11.9], PT08_S1_CO[647.0-1722.0] --> PT08_S2_NMHC[383.0-1156.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2238,901,681,"CO_GT[0.1-3.4], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> PT08_S2_NMHC[383.0-1028.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2239,911,681,"CO_GT[8.1-11.9], PT08_S1_CO[647.0-1722.0] --> PT08_S2_NMHC[383.0-804.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2240,935,681,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-128.0] --> PT08_S2_NMHC[383.0-900.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2241,937,681,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-1044.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2242,954,681,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1722.0] --> PT08_S2_NMHC[383.0-1156.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2243,989,681,"CO_GT[6.9-11.9], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0] --> PT08_S2_NMHC[383.0-900.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2244,992,681,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-336.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2245,1010,681,"PT08_S1_CO[647.0-1335.0], NOx_GT[2.0-288.0] --> PT08_S2_NMHC[383.0-1140.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2246,1015,681,"PT08_S1_CO[647.0-1351.0], NMHC_GT[7.0-193.0] --> PT08_S2_NMHC[383.0-900.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2247,1079,681,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-1028.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2248,1092,681,PT08_S1_CO[647.0-1419.0] --> PT08_S2_NMHC[383.0-966.0],Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2249,1124,681,PT08_S1_CO[647.0-1617.0] --> PT08_S2_NMHC[383.0-1156.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2250,1143,681,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2251,1273,681,"PT08_S1_CO[647.0-1755.0], C6H6_GT[0.1-19.9] --> PT08_S2_NMHC[383.0-676.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2252,90,681,"PT08_S1_CO[647.0-967.0], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2253,137,681,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1] --> NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2254,179,681,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-18.3], NOx_GT[2.0-126.0] --> NO2_GT[2.0-40.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2255,192,681,"PT08_S1_CO[647.0-1223.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-128.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2256,216,681,"PT08_S1_CO[647.0-1207.0], C6H6_GT[0.1-15.1] --> NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2257,395,681,"PT08_S1_CO[647.0-1479.0], NMHC_GT[306.0-1189.0] --> NO2_GT[2.0-128.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2258,435,681,"PT08_S1_CO[647.0-935.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-160.0] --> NO2_GT[2.0-96.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2259,464,681,"PT08_S1_CO[647.0-1159.0], PT08_S2_NMHC[383.0-548.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2260,493,681,"PT08_S1_CO[647.0-1722.0], PT08_S2_NMHC[383.0-580.0] --> NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2261,515,681,"PT08_S1_CO[647.0-1351.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2262,530,681,"PT08_S1_CO[647.0-1617.0], NMHC_GT[306.0-1189.0], C6H6_GT[0.1-21.5] --> NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2263,540,681,"PT08_S1_CO[647.0-1479.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-64.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2264,581,681,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3] --> NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2265,700,681,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1095.0], PT08_S2_NMHC[383.0-900.0] --> NO2_GT[2.0-64.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2266,706,681,"PT08_S1_CO[647.0-931.0], PT08_S2_NMHC[383.0-836.0] --> NO2_GT[2.0-64.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2267,716,681,"PT08_S1_CO[647.0-1287.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-116.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2268,740,681,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-288.0] --> NO2_GT[2.0-96.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2269,776,681,"PT08_S1_CO[647.0-1031.0], PT08_S2_NMHC[383.0-836.0], PT08_S4_NO2[551.0-1028.0] --> NO2_GT[2.0-152.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2270,796,681,"PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2271,832,681,"PT08_S1_CO[647.0-1479.0], NOx_GT[659.0-1479.0] --> NO2_GT[2.0-33.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2272,837,681,"PT08_S1_CO[647.0-1664.0], PT08_S2_NMHC[383.0-612.0] --> NO2_GT[2.0-64.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2273,853,681,"PT08_S1_CO[647.0-1512.0], PT08_S2_NMHC[383.0-612.0] --> NO2_GT[2.0-96.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2274,873,681,"PT08_S1_CO[647.0-1722.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-160.0] --> NO2_GT[2.0-160.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2275,902,681,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> NO2_GT[2.0-96.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2276,980,681,"PT08_S1_CO[647.0-967.0], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1284.0] --> NO2_GT[2.0-112.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2277,1020,681,"PT08_S1_CO[647.0-1479.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2278,1021,681,"PT08_S1_CO[647.0-1287.0], NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2279,1025,681,"PT08_S1_CO[647.0-1031.0], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-128.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2280,1049,681,"PT08_S1_CO[647.0-1223.0], PT08_S4_NO2[551.0-1221.0] --> NO2_GT[2.0-152.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2281,1059,681,"PT08_S1_CO[647.0-1722.0], PT08_S2_NMHC[383.0-1284.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-128.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2282,1063,681,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-21.5], NOx_GT[2.0-416.0] --> NO2_GT[2.0-96.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2283,1223,681,"PT08_S1_CO[647.0-931.0], PT08_S2_NMHC[1451.0-2214.0] --> NO2_GT[2.0-144.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2284,1230,681,"PT08_S1_CO[647.0-1287.0], NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2285,1233,681,"PT08_S1_CO[647.0-1580.0], PT08_S2_NMHC[383.0-596.0] --> NO2_GT[2.0-96.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2286,1244,681,"PT08_S1_CO[647.0-1079.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-897.0] --> NO2_GT[2.0-150.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2287,1249,681,"PT08_S1_CO[647.0-1191.0], NMHC_GT[7.0-55.0] --> NO2_GT[2.0-144.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2288,1261,681,"PT08_S1_CO[647.0-1451.0], PT08_S2_NMHC[383.0-620.0] --> NO2_GT[2.0-149.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2289,1263,681,"PT08_S1_CO[647.0-1231.0], NOx_GT[833.0-1479.0] --> NO2_GT[2.0-120.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2290,183,681,"PT08_S1_CO[647.0-1227.0], NMHC_GT[7.0-87.0] --> PT08_S2_NMHC[383.0-415.0], NO2_GT[2.0-72.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2291,210,681,"PT08_S1_CO[647.0-1223.0], NMHC_GT[7.0-193.0] --> PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-128.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2292,238,681,"PT08_S1_CO[647.0-1255.0], NMHC_GT[7.0-55.0] --> PT08_S2_NMHC[383.0-772.0], NO2_GT[2.0-80.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2293,292,681,PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2294,335,681,"PT08_S1_CO[647.0-1351.0], NOx_GT[816.0-1479.0] --> PT08_S2_NMHC[383.0-580.0], NO2_GT[2.0-64.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2295,364,681,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-64.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2296,377,681,PT08_S1_CO[647.0-1127.0] --> PT08_S2_NMHC[383.0-900.0],Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2297,378,681,"PT08_S1_CO[647.0-1223.0], NMHC_GT[7.0-274.0] --> PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-80.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2298,553,681,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1127.0], NOx_GT[2.0-303.0] --> PT08_S2_NMHC[383.0-676.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2299,613,681,PT08_S1_CO[647.0-1031.0] --> PT08_S2_NMHC[383.0-676.0],Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2300,708,681,"CO_GT[0.1-4.8], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-708.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2301,724,681,"PT08_S1_CO[647.0-1479.0], PT08_S4_NO2[551.0-759.0] --> PT08_S2_NMHC[383.0-772.0], NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2302,769,681,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-772.0],Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2303,839,681,"CO_GT[0.1-6.2], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-45.0] --> PT08_S2_NMHC[383.0-900.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2304,907,681,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2305,998,681,"PT08_S1_CO[647.0-1479.0], PT08_S3_NOx[322.0-553.0] --> PT08_S2_NMHC[383.0-772.0], NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2306,1011,681,"CO_GT[0.1-5.6], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-772.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2307,1053,681,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-256.0] --> PT08_S2_NMHC[383.0-772.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2308,1084,681,PT08_S1_CO[647.0-1031.0] --> PT08_S2_NMHC[383.0-900.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2309,1128,681,"PT08_S1_CO[647.0-1353.0], NMHC_GT[7.0-128.0] --> PT08_S2_NMHC[383.0-856.0], NO2_GT[2.0-80.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2310,1183,681,"CO_GT[0.1-3.5], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-513.0] --> PT08_S2_NMHC[383.0-836.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2311,1200,681,"PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-136.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2312,1253,681,PT08_S1_CO[647.0-1011.0] --> PT08_S2_NMHC[383.0-896.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2313,1265,681,PT08_S1_CO[647.0-999.0] --> PT08_S2_NMHC[383.0-836.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2314,486,681,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1415.0] --> PT08_S2_NMHC[383.0-1284.0], NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2315,507,681,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1617.0] --> PT08_S2_NMHC[383.0-1413.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2316,1274,681,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1804.0] --> PT08_S2_NMHC[383.0-1316.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2317,757,681,"PT08_S1_CO[647.0-927.0], C6H6_GT[25.7-63.7] --> PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2318,27,681,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2319,91,681,"PT08_S1_CO[647.0-1495.0], PT08_S2_NMHC[383.0-796.0] --> NO2_GT[2.0-164.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2320,322,681,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1] --> NO2_GT[2.0-192.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2321,368,681,"PT08_S1_CO[647.0-1479.0], C6H6_GT[0.1-2.3] --> NO2_GT[2.0-192.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2322,562,681,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-5.5], NOx_GT[2.0-416.0] --> NO2_GT[2.0-192.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2323,848,681,"PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-192.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2324,871,681,"PT08_S1_CO[647.0-1631.0], PT08_S2_NMHC[383.0-516.0] --> NO2_GT[2.0-192.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2325,915,681,"PT08_S1_CO[647.0-1365.0], PT08_S2_NMHC[383.0-628.0] --> NO2_GT[2.0-162.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2326,54,681,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-416.0] --> NO2_GT[2.0-224.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2327,71,681,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-18.3], NOx_GT[2.0-160.0] --> NO2_GT[2.0-224.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2328,110,681,"PT08_S1_CO[647.0-967.0], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-224.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2329,222,681,"PT08_S1_CO[647.0-967.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0] --> NO2_GT[2.0-224.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2330,384,681,"PT08_S1_CO[647.0-1479.0], C6H6_GT[0.1-11.9] --> NO2_GT[2.0-196.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2331,483,681,"PT08_S1_CO[647.0-1351.0], PT08_S4_NO2[551.0-759.0] --> NO2_GT[2.0-208.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2332,488,681,"PT08_S1_CO[647.0-1479.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-224.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
