,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
5988,514,232,"CO_GT[0.1-4.8], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,PT08_S1_CO[647.0-1479.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5996,992,232,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-336.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,PT08_S1_CO[647.0-1479.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5998,1124,232,PT08_S1_CO[647.0-1617.0] --> PT08_S2_NMHC[383.0-1156.0],Confident,PT08_S1_CO[647.0-1479.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5999,1143,232,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-1479.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
6044,514,379,"CO_GT[0.1-4.8], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,PT08_S1_CO[647.0-1544.0] --> PT08_S2_NMHC[383.0-1284.0],Confident
6052,992,379,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-336.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,PT08_S1_CO[647.0-1544.0] --> PT08_S2_NMHC[383.0-1284.0],Confident
6054,1124,379,PT08_S1_CO[647.0-1617.0] --> PT08_S2_NMHC[383.0-1156.0],Confident,PT08_S1_CO[647.0-1544.0] --> PT08_S2_NMHC[383.0-1284.0],Confident
6258,1178,974,"C6H6_GT[0.1-15.1], PT08_S4_NO2[551.0-1413.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,C6H6_GT[0.1-8.7] --> PT08_S2_NMHC[383.0-1156.0],Confident
6276,1178,1006,"C6H6_GT[0.1-15.1], PT08_S4_NO2[551.0-1413.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-1413.0],Confident
6428,612,588,"CO_GT[0.1-6.0], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-256.0] --> PT08_S2_NMHC[383.0-1092.0]",Confident,"CO_GT[0.1-2.8], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-112.0] --> PT08_S2_NMHC[383.0-1116.0]",Confident
6429,901,588,"CO_GT[0.1-3.4], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> PT08_S2_NMHC[383.0-1028.0]",Confident,"CO_GT[0.1-2.8], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-112.0] --> PT08_S2_NMHC[383.0-1116.0]",Confident
6430,937,588,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-1044.0]",Confident,"CO_GT[0.1-2.8], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-112.0] --> PT08_S2_NMHC[383.0-1116.0]",Confident
7962,62,42,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
7963,191,42,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
7964,236,42,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
7965,600,42,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
7967,840,42,"CO_GT[0.1-4.4], PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
7969,1174,42,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
7970,1202,42,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
7980,739,42,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1447.0], NOx_GT[2.0-296.0] --> C6H6_GT[0.1-11.9]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
7981,858,42,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1031.0], NOx_GT[2.0-184.0] --> C6H6_GT[0.1-7.9]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
7982,1005,42,"CO_GT[0.1-6.1], PT08_S1_CO[647.0-1557.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
7983,1135,42,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.9]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
7984,1247,42,"CO_GT[0.1-5.0], PT08_S1_CO[647.0-1520.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-13.5]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
8134,154,76,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8136,191,76,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8137,206,76,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8138,236,76,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8140,286,76,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8141,447,76,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-432.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8142,450,76,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8144,465,76,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-10.3]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8145,528,76,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8146,566,76,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8147,589,76,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8148,600,76,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8150,646,76,"CO_GT[0.1-1.2], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8152,836,76,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8153,840,76,"CO_GT[0.1-4.4], PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8154,841,76,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-465.0] --> C6H6_GT[0.1-13.9]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8156,969,76,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-473.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8157,1174,76,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8158,1202,76,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8159,1224,76,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8163,426,76,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8164,508,76,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-10.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8165,533,76,"PT08_S1_CO[647.0-1487.0], NOx_GT[2.0-384.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8167,739,76,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1447.0], NOx_GT[2.0-296.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8168,759,76,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8169,794,76,"PT08_S1_CO[647.0-1415.0], NOx_GT[2.0-318.0] --> C6H6_GT[0.1-13.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8172,1247,76,"CO_GT[0.1-5.0], PT08_S1_CO[647.0-1520.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> C6H6_GT[0.1-15.1]",Confident
8175,151,114,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8176,154,114,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8178,191,114,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8179,206,114,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8180,236,114,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8182,286,114,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8183,344,114,"PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-10.3]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8184,373,114,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-8.3]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8185,406,114,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-10.3]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8186,447,114,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-432.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8187,450,114,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8189,465,114,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-10.3]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8190,528,114,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8191,566,114,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8192,589,114,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8193,600,114,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8194,603,114,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-7.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8196,646,114,"CO_GT[0.1-1.2], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8197,680,114,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8198,738,114,"PT08_S1_CO[647.0-1031.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-11.5]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8200,836,114,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8201,840,114,"CO_GT[0.1-4.4], PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8202,841,114,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-465.0] --> C6H6_GT[0.1-13.9]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8205,969,114,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-473.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8206,1174,114,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8207,1202,114,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8209,1224,114,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8214,191,154,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8215,206,154,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8216,236,154,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8218,286,154,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8219,447,154,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-432.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8220,450,154,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8222,465,154,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-10.3]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8223,528,154,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8224,566,154,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8225,589,154,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8226,600,154,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8228,646,154,"CO_GT[0.1-1.2], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8230,836,154,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8231,840,154,"CO_GT[0.1-4.4], PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8232,841,154,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-465.0] --> C6H6_GT[0.1-13.9]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8234,969,154,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-473.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8235,1174,154,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8236,1202,154,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8237,1224,154,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
8417,836,744,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-21.5], NO2_GT[2.0-160.0]",Confident
8418,840,744,"CO_GT[0.1-4.4], PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-21.5], NO2_GT[2.0-160.0]",Confident
8419,841,744,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-465.0] --> C6H6_GT[0.1-13.9]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-21.5], NO2_GT[2.0-160.0]",Confident
8422,969,744,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-473.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-21.5], NO2_GT[2.0-160.0]",Confident
8423,1174,744,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-21.5], NO2_GT[2.0-160.0]",Confident
8424,1202,744,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-21.5], NO2_GT[2.0-160.0]",Confident
8426,1224,744,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-21.5], NO2_GT[2.0-160.0]",Confident
8441,759,744,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-21.5], NO2_GT[2.0-160.0]",Confident
